,title,listed_in,score
12933,sorcerous stabber orphen,"action, adventure, anime",3.5
12934,the cave,documentaries,3.4
12935,wrinkles the clown,"comedy, documentaries, horror",3.4
12937,princess cyd,"drama, lgbtq+, romance",3.5
12938,ufc 246,sports,3.6
12940,tom brady’s big super bowl announcement,sports,3.5
12941,adam,"comedy, lgbtq+",3.5
12942,all about e,"comedy, drama, lgbtq+",3.6
12943,cherry pop,"comedy, lgbtq+, music",3.5
12944,getting go: the go doc project,"drama, lgbtq+",3.5
12945,henry gamble's birthday party,"drama, lgbtq+",3.5
12947,liz in september,"drama, lgbtq+, romance",3.5
12948,naz & maalik,"action, adventure, black stories",3.5
12949,the girl king,"drama, history, lgbtq+",3.5
12950,those people,"drama, lgbtq+, romance",3.5
12951,where we go from here,"drama, lgbtq+",3.5
12965,my little pony crystal princess: the runaway rainbow en español,kids,3.6
12966,my little pony: a very minty christmas en español,kids,3.6
12968,my little pony: the princess promenade en español,kids,3.5
12969,my little pony: twinkle wish adventure en español,kids,3.6
12970,nisekoi,"anime, comedy, international",3.5
12973,plastic memories,"anime, international",3.5
12980,sword art online extra edition,"anime, international",3.6
12985,brian banks,"black stories, drama",3.5
12986,luce,"black stories, drama",3.5
12991,emanuel,documentaries,3.5
12995,"life, animated",documentaries,3.6
12997,greener grass,"comedy, horror, thriller",3.6
12998,coherence,"horror, science fiction, thriller",3.5
13000,rare exports: a christmas tale,"action, adventure, comedy",3.5
13001,the alchemist cookbook,"comedy, horror",3.5
13002,we need to talk about kevin,"drama, international",3.7
13006,the art of self-defense,comedy,3.5
13008,honeyland,documentaries,3.6
13009,raise hell: the life and times of molly ivins,documentaries,3.6
13018,24 hour love,"black stories, drama",3.5
13019,35 and ticking,"black stories, comedy, romance",3.6
13020,a score to settle,"action, adventure, horror",3.6
13021,beneath the darkness,"horror, thriller",3.6
13022,cabin fever: patient zero,"horror, thriller",3.5
13023,catching faith,"drama, family",3.6
13024,d.l. hughley: reset,"comedy, stand up",3.5
13025,dark was the night,horror,3.6
13026,day of the falcon,"action, adventure, drama",3.6
13027,digging up the marrow,horror,3.5
13028,elvira: mistress of the dark,"comedy, horror",3.5
13029,gary owen: i agree with myself,"comedy, stand up",3.5
13030,hellbound: hellraiser ii,horror,3.5
13031,into the ashes,"action, adventure, drama",3.6
13032,kill order,"action, science fiction",3.5
13033,mary,"horror, thriller",3.5
13034,middle of nowhere,"comedy, drama, romance",3.6
13035,nina,"drama, history, music",3.6
13036,odd thomas,"comedy, drama, horror",3.6
13037,playin' for love,"black stories, comedy",3.5
13038,robo-dog,"comedy, family, science fiction",3.6
13039,so this is christmas,"comedy, drama, family",3.6
13040,step dogs,"comedy, family",3.5
13041,the clintons: an american odyssey,documentaries,3.4
13042,the heart of christmas,"drama, family",3.6
13043,the houses october built,horror,3.6
13044,the houses october built 2,"horror, thriller",3.5
13045,the numbers station,"action, thriller",3.6
13046,the tall man,"crime, horror",3.5
13047,trick,"horror, thriller",3.5
13048,wolfcop,"comedy, horror",3.6
13050,running with the devil,"action, adventure, crime",3.5
13051,lil rel howery: live in crenshaw,"comedy, stand up",3.6
13055,midnight kiss,"horror, lgbtq+, thriller",3.6
13056,new order: decades,"documentaries, music",3.6
13057,the day shall come,"action, adventure, comedy",3.5
13059,lo and behold: reveries of the connected world,documentaries,3.5
13060,pokémon the movie: diancie and the cocoon of destruction,"action, adventure, anime",3.5
13061,pokémon the movie: hoopa and the clash of ages,"action, adventure, anime",3.6
13062,pokémon the movie: volcanion and the mechanical marvel,"action, adventure, anime",3.5
13067,loro,"drama, international",3.6
13069,cold case hammarskjöld,documentaries,3.6
13070,the kid,"action, adventure, drama",3.5
13071,wild rose,"comedy, drama, music",3.6
13072,id: invaded,"anime, crime, drama",3.5
13073,depraved,"horror, thriller",3.6
13075,blackfish,documentaries,3.6
13076,fast color,"drama, horror, science fiction",3.5
13078,my little pony crystal princess: the runaway rainbow,"family, kids",3.5
13079,my little pony: a very minty christmas,"action, adventure, family",3.5
13080,my little pony: the princess promenade,"action, adventure, family",3.6
13081,my little pony: twinkle wish adventure,"action, adventure, family",3.5
13083,a nasty piece of work,"horror, thriller",3.6
13084,eddie griffin: e-niggma,"comedy, news, stand up",3.5
13086,how to train your dragon: homecoming,"adventure, family, kids",3.6
13087,how to train your dragon: snoggletog log,"family, kids",3.5
13088,killers anonymous,"action, crime, mystery",3.4
13091,this one's for the ladies,"black stories, documentaries",3.7
13095,mike wallace is here,documentaries,3.4
13096,astronaut,drama,3.5
13097,love & mercy,"drama, music",3.5
13098,ice age: a mammoth christmas,"action, adventure, comedy",3.5
13101,vita & virginia,"drama, lgbtq+, romance",3.6
13102,the quiet one,"documentaries, music",3.5
13103,booksmart,"comedy, lgbtq+",3.5
13104,the tomorrow man,"drama, romance",3.5
13105,ufc sound waves,"documentaries, sports",3.6
13106,fantastica: a boonie bears adventure,"adventure, comedy, family",3.5
13114,the biggest little farm,"documentaries, family",3.6
13116,framing john delorean,documentaries,3.5
13118,denial,drama,3.6
13123,celeste barber: challenge accepted,"comedy, news, stand up",3.5
13127,pilgrim,horror,3.6
13128,sinbad: legend of the seven seas,"action, adventure, cartoons",3.5
13129,the nightingale,"action, adventure, drama",3.5
13131,in search of greatness,"documentaries, sports",3.5
13132,meeting gorbachev,documentaries,3.5
13136,zomboat!,"comedy, drama, international",3.6
13143,wounds,"horror, thriller",3.5
13144,toni morrison: the pieces i am,"black stories, documentaries",3.5
13147,little woods,"black stories, drama",3.6
13149,little monsters,"black stories, comedy, horror",3.5
13150,madonna and the breakfast club,"documentaries, drama",3.6
13151,savage youth,"crime, drama",3.6
13152,scotch: a golden dream,documentaries,3.4
13153,trespassers,"horror, thriller",3.5
13154,cannabis evolution,documentaries,3.5
13155,missing link,"action, adventure, comedy",3.5
13162,uncanny annie,horror,3.6
13164,amazing grace,"black stories, documentaries, music",3.6
13165,flagged,horror,3.5
13166,hidden mother,horror,3.5
13167,ride,horror,3.6
13168,swiped to death,horror,3.6
13169,the dunes,horror,3.5
13170,the ripper,"comedy, horror",3.6
13171,undo,horror,3.5
13174,hillbilly,documentaries,3.5
13175,hunt for the skinwalker,documentaries,3.5
13178,the amityville murders,"horror, thriller",3.6
13182,teen spirit,"drama, family, music",3.5
13191,aniara,"drama, science fiction",3.6
13192,crypto,"drama, horror, thriller",3.5
13193,culture shock: a conversation with director gigi saul guerrero,documentaries,3.6
13195,nfl's greatest games,sports,3.6
13199,nitro circus: the movie,"comedy, documentaries",3.6
13202,curious george: royal monkey,"action, adventure, comedy",3.5
13203,backstory,"documentaries, sports",3.6
13204,hotel mumbai,"action, thriller",3.5
13205,pure,horror,3.5
13206,we die young,"action, adventure, drama",3.6
13207,matriarch,"horror, thriller",3.5
13208,the many lives of nick buoniconti,"documentaries, sports",3.5
13210,untouchable,documentaries,3.6
13212,playing it cool,"comedy, drama, romance",3.5
13214,worth it,"cooking & food, lifestyle & culture, reality",3.5
13215,body at brighton rock,"horror, thriller",3.5
13220,farruko: en letra de otro,"documentaries, latino, music",3.5
13222,mapplethorpe,"drama, lgbtq+",3.5
13223,jawline,documentaries,3.5
13224,hail satan?,documentaries,3.6
13226,forecast shark attack,"documentaries, news, science & technology",3.4
13227,the amazing johnathan documentary,documentaries,3.6
13228,dogman,"crime, drama, thriller",3.5
13230,andy irons: kissed by god,documentaries,3.5
13233,cannibal sharks,"documentaries, history, news",3.5
13234,awol,"drama, lgbtq+, romance",3.5
13235,the beach bum,comedy,3.5
13241,plus one,"comedy, romance",3.5
13242,the armstrong tapes,"documentaries, news, science & technology",3.5
13247,non-fiction,"comedy, drama, international",3.5
13248,school spirit,"horror, thriller",3.5
13250,the hunchback of notre dame,drama,3.5
13251,along with the gods: the last 49 days,"action, adventure, science fiction",3.5
13253,after darkness,"drama, science fiction",3.5
13254,i trapped the devil,"drama, horror",3.6
13256,the field guide to evil,"drama, horror",3.5
13258,time freak,"comedy, drama, romance",3.5
13259,apollo 11,documentaries,3.5
13260,iss expedition,"documentaries, science & technology",3.6
13261,clair de lune 4k version - moon images from nasa's lunar reconnaissance orbiter,documentaries,3.5
13262,earth views,"documentaries, science & technology",3.6
13264,nasa's giant leaps: past and future - celebrating apollo 50th as we go forward to the moon,"documentaries, science & technology",3.6
13267,space station fisheye fly-through,documentaries,3.5
13268,spacex crew dragon’s first launch on demo-1 mission,"documentaries, lifestyle & culture, science & technology",3.6
13269,spacex tess live launch coverage,"documentaries, lifestyle & culture, science & technology",3.5
13270,stunning aurora borealis from space,documentaries,3.6
13273,somm,documentaries,3.6
13274,somm 3,documentaries,3.5
13275,somm: into the bottle,documentaries,3.5
13283,culture shock,"horror, thriller",3.6
13284,the brink,documentaries,3.6
13286,the last word,"comedy, drama",3.5
13289,the man who killed hitler and then the bigfoot,"action, adventure, drama",3.7
13290,the sweet life,"comedy, drama, romance",3.5
13292,diane,drama,3.5
13293,lords of chaos,"drama, horror, music",3.5
13295,out of blue,"crime, drama, horror",3.5
13299,das boot,"drama, international",3.5
13302,they come knocking,"horror, science fiction",3.6
13305,vox lux,"drama, music",3.5
13306,ask dr. ruth,documentaries,3.6
13308,the lonely man,"action, adventure, drama",3.6
13312,backtrace,"action, adventure, horror",3.6
13315,ben is back,drama,3.5
13321,driverx,drama,3.5
13329,the clovehitch killer,"drama, horror, mystery",3.5
13330,all that we destroy,"horror, thriller",3.6
13331,welcome to mercy,"horror, thriller",3.5
13333,border,"international, romance, thriller",3.5
13334,don't go,"drama, horror, mystery",3.6
13335,the sisters brothers,"comedy, crime, drama",3.5
13337,ring science,"documentaries, sports",3.5
13338,the quake,"action, adventure, horror",3.5
13344,pledge,"horror, thriller",3.6
13345,fantastic fights,"documentaries, sports",3.5
13347,tyrel,"black stories, comedy, drama",3.5
13348,the prospects,"documentaries, sports",3.6
13349,destroyer,"crime, drama, thriller",3.6
13351,i'm just f*cking with you,"horror, thriller",3.5
13352,law of the lawless,"action, adventure",3.5
13353,chef flynn,documentaries,3.5
13356,monsters and men,"black stories, crime, drama",3.5
13357,if beale street could talk,"black stories, crime, drama",3.6
13360,the last race,documentaries,3.6
13363,assassination nation,"action, comedy, lgbtq+",3.5
13364,divide and conquer: the story of roger ailes,"documentaries, news",3.5
13365,havana street party presents orishas,"documentaries, latino, music",3.5
13366,tea with the dames,documentaries,3.5
13367,shoplifters,"crime, drama, international",3.6
13372,puppies vs. the world,"documentaries, news, science & technology",3.6
13374,voltron: fleet of doom,"action, adventure, anime",3.5
13375,can i steal you for a second?,reality,3.5
13376,treehouse,horror,3.6
13377,digging for fire,"drama, mystery",3.5
13378,the guilty,"crime, drama, horror",3.5
13380,three identical strangers,"documentaries, drama, history",3.6
13382,the panama papers,documentaries,3.6
13388,false flag,"action, adventure, drama",3.5
13389,unbanned: the legend of aj1,"black stories, documentaries",3.6
13394,dog days,"comedy, romance",3.5
13396,pick of the litter,documentaries,3.5
13397,down,"horror, thriller",3.6
13398,the joe louis story,"drama, history",3.5
13399,bad reputation,"documentaries, music",3.5
13400,"love, gilda",documentaries,3.6
13401,cruise,"drama, romance",3.5
13410,ufc destined,documentaries,3.5
13411,fyre fraud,documentaries,3.5
13415,comrades & cash: how money found its way through the iron curtain,documentaries,3.5
13416,kusama: infinity,documentaries,3.6
13417,support the girls,"black stories, comedy, drama",3.6
13419,curious george: a very monkey christmas,"comedy, family, kids",3.5
13420,heathers,"classics, comedy, drama",3.5
13421,jorge el curioso: una navidad de monos,"family, kids",3.6
13422,shrek en español,"action, adventure, comedy",3.5
13424,a crooked somebody,"drama, thriller",3.5
13426,eating animals,documentaries,3.6
13427,far from the tree,documentaries,3.5
13428,"new year, new you",horror,3.5
13430,ufc fight flashback,sports,3.4
13431,ufc main event,sports,3.6
13432,ufc reloaded,sports,3.5
13433,ufc top 10,sports,3.6
13434,ufc unleashed,sports,3.6
13435,a killer on floor 32,documentaries,3.6
13439,the devil's doorway,horror,3.5
13440,christmas perfection,"drama, romance",3.6
13441,every other holiday,"drama, family",3.5
13443,hearts beat loud,"comedy, drama, music",3.5
13447,damsel,"action, adventure, comedy",3.6
13449,the snow queen 3: fire and ice,"adventure, comedy, family",3.5
13451,"nico, 1988","drama, history, music",3.6
13453,pooka!,"horror, thriller",3.6
13458,casi leyendas,"comedy, international",3.5
13460,pixi saves christmas,"family, science fiction",3.4
13461,"señor, dame paciencia","comedy, international",3.5
13463,damascus cover,"action, adventure, horror",3.5
13464,feral,"horror, thriller",3.6
13466,sorry to bother you,"black stories, comedy, science fiction",3.5
13469,cartel land,documentaries,3.6
13470,dust 2 glory,documentaries,3.6
